archetype,PC1,PC2,PC3
ParTIpy_1,0.8197848,17.195818,-40.812
ParTIpy_2,21.449543,1.0144571,7.1270075
ParTIpy_3,-5.4263763,-11.91818,-0.29061267
ParTIpy_4,-12.926274,14.421912,10.980808
