archetype,PC1,PC2,PC3,PC4
ParTIpy_1,-2.503414,5.40306,-1.2378937,-1.0721589
ParTIpy_2,1.0195804,1.2775728,0.6595457,5.597124
ParTIpy_3,-3.4666505,-5.621506,-4.282572,-0.1640536
ParTIpy_4,7.832643,-0.62292534,-0.16940077,-0.9359516
ParTIpy_5,-2.362494,-1.7001169,5.676279,-0.4321519
