rank,ParTI,ParTIpy,distance
1,ParTI_3,ParTIpy_4,2.540520345907548
2,ParTI_5,ParTIpy_1,3.640836101931487
3,ParTI_1,ParTIpy_2,5.002623642822726
4,ParTI_4,ParTIpy_5,5.354088339234776
5,ParTI_2,ParTIpy_3,7.501428083611286
