title,pc_cols,use_sign_flip,sign_vector,sign_cost,match_sort,distance_min,distance_diag_mean,dist_out,match_out,png
Heart fibroblasts (HCM) | delta 0.0,"PC1,PC2,PC3",False,"1,1,1",,distance,1.5077209835799912,2.271208313611793,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\hcm\hcm_d0_dist.csv,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\hcm\hcm_d0_matching.csv,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\hcm\hcm_d0_panel.png
Heart fibroblasts (HCM) | delta 0.5,"PC1,PC2,PC3",False,"1,1,1",,distance,2.540520345907548,4.807899302701564,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\hcm\hcm_d5_dist.csv,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\hcm\hcm_d5_matching.csv,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\hcm\hcm_d5_panel.png
Hepatocytes (NOA) | delta 0.0,"PC1,PC2,PC3",False,"1,1,1",,distance,1.3722529558630001,3.568029423672484,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\hep\hep_d0_dist.csv,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\hep\hep_d0_matching.csv,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\hep\hep_d0_panel.png
Hepatocytes (NOA) | delta 0.5,"PC1,PC2,PC3",False,"1,1,1",,distance,6.574769646323299,9.170833399603449,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\hep\hep_d5_dist.csv,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\hep\hep_d5_matching.csv,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\hep\hep_d5_panel.png
MS xenium spinal-cord myeloid cells | delta 0.0,"PC1,PC2,PC3",False,"1,1,1",,distance,0.4213598875610278,0.7932753439261304,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\msx\msx_d0_dist.csv,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\msx\msx_d0_matching.csv,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\msx\msx_d0_panel.png
MS xenium spinal-cord myeloid cells | delta 0.5,"PC1,PC2,PC3",False,"1,1,1",,distance,0.823660332721998,1.6185977576005208,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\msx\msx_d5_dist.csv,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\msx\msx_d5_matching.csv,c:\Users\walfi\Desktop\lab\partipyvspartimat\output\msx\msx_d5_panel.png
